policy_id,province,province_key,report_year,title,issuer,publish_date,source_url,alternate_url,source_domain,source_type,retrieved_at_utc,http_status,final_url,content_type,raw_relpath,content_sha256,raw_bytes,retrieval_status,review_status,notes
shanghai_2022,上海市,shanghai,2022,2022年上海市政府工作报告,上海市人民政府,2022-01-25,https://www.shanghai.gov.cn/nw12336/20220125/c1905a92364e418f96bb785c5ce97f5e.html,,shanghai.gov.cn,government_work_report,2026-09-18T11:37:02.521181+00:00,200,https://www.shanghai.gov.cn/nw12336/20220125/c1905a92364e418f96bb785c5ce97f5e.html,text/html; charset=utf-8,data/raw/policy_reports/html/shanghai_2022.html,acf705cb5fe444da6702b52e98aec64560000b300814219450d78114c0a28906,64329,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
shanghai_2023,上海市,shanghai,2023,2023年上海市政府工作报告,上海市人民政府,2023-01-17,https://www.shanghai.gov.cn/nw12336/20230117/b511b08dd4e54a13bc592fed41ce2510.html,,shanghai.gov.cn,government_work_report,2026-09-18T11:37:03.706833+00:00,200,https://www.shanghai.gov.cn/nw12336/20230117/b511b08dd4e54a13bc592fed41ce2510.html,text/html; charset=utf-8,data/raw/policy_reports/html/shanghai_2023.html,fdec93b748662d3fe054b8f5dfd109b9780f901fdfea91b1a18cb46130f6fadd,70389,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
shanghai_2024,上海市,shanghai,2024,2024年上海市政府工作报告,上海市人民政府,2024-01-29,https://www.shanghai.gov.cn/nw12336/20240129/2dfb672cc8b840f1b97788f74fb403cd.html,,shanghai.gov.cn,government_work_report,2026-09-18T11:37:04.921799+00:00,200,https://www.shanghai.gov.cn/nw12336/20240129/2dfb672cc8b840f1b97788f74fb403cd.html,text/html; charset=utf-8,data/raw/policy_reports/html/shanghai_2024.html,b9f836f3a2ece8658b244d273edef2692d9225e5ecd36d2c5bcffec39e9d9488,67022,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
shanghai_2025,上海市,shanghai,2025,2025年上海市政府工作报告,上海市人民政府,2025-01-20,https://www.shanghai.gov.cn/2025nzfgzbg/,,shanghai.gov.cn,government_work_report,2026-09-18T11:44:02.141908+00:00,200,https://www.shanghai.gov.cn/2025nzfgzbg/,text/html; charset=utf-8,data/raw/policy_reports/html/shanghai_2025.html,4504e3b6bcfde9d110f4f00b7b26833d619f48ffe338fb71e04b76bff07259f8,17340,success,downloaded,上海市政府专题页待下载核验
jiangsu_2019,江苏省,jiangsu,2019,2019年江苏省政府工作报告,江苏省人民政府,2019-01-24,https://www.jiangsu.gov.cn/art/2019/1/24/art_33720_8104543.html,,jiangsu.gov.cn,government_work_report,2026-09-18T11:37:06.329572+00:00,200,https://www.jiangsu.gov.cn/art/2019/1/24/art_33720_8104543.html,text/html; charset=UTF-8,data/raw/policy_reports/html/jiangsu_2019.html,7a26c9fbe4046b9b8ab4f2ec611450941cf718da785745d4b6e0a0264f924225,59622,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
jiangsu_2020,江苏省,jiangsu,2020,2020年江苏省政府工作报告,江苏省人民政府,2020-02-17,https://www.js.gov.cn/art/2020/2/17/art_64797_8974470.html,,js.gov.cn,government_work_report,2026-09-18T11:37:07.491476+00:00,200,https://www.js.gov.cn/art/2020/2/17/art_64797_8974470.html,text/html; charset=UTF-8,data/raw/policy_reports/html/jiangsu_2020.html,e94541ba71e3b97a5de6b6d65106e8ad9953eab7bc085ea4c19f7a2f19fb8400,62252,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
jiangsu_2021,江苏省,jiangsu,2021,2021年江苏省政府工作报告,江苏省人民政府,2021-03-04,https://www.js.gov.cn/art/2021/3/4/art_64797_9687432.html,,js.gov.cn,government_work_report,2026-09-18T11:37:08.630937+00:00,200,https://www.js.gov.cn/art/2021/3/4/art_64797_9687432.html,text/html; charset=UTF-8,data/raw/policy_reports/html/jiangsu_2021.html,1c0ee8c253c10598e686eb8c2c6490b0e880bde3a7357e1bc2b40ed276808a61,58548,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
jiangsu_2022,江苏省,jiangsu,2022,2022年江苏省政府工作报告,江苏省人民政府,2022-03-07,https://www.jiangsu.gov.cn/art/2022/3/7/art_84979_10366896.html,,jiangsu.gov.cn,government_work_report,2026-09-18T11:37:09.764325+00:00,200,https://www.jiangsu.gov.cn/art/2022/3/7/art_84979_10366896.html,text/html; charset=UTF-8,data/raw/policy_reports/html/jiangsu_2022.html,c1a8a499bb06139a068a1821307f19c09dd9820ed01738a24cc2876696a4f214,60292,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
jiangsu_2023,江苏省,jiangsu,2023,2023年江苏省政府工作报告,江苏省人民政府,2023-01-28,https://www.jiangsu.gov.cn/col/col88024/index.html,,jiangsu.gov.cn,government_work_report,2026-09-18T11:37:10.953123+00:00,200,https://www.jiangsu.gov.cn/col/col88024/index.html,text/html; charset=UTF-8,data/raw/policy_reports/html/jiangsu_2023.html,7180e8b097af113207e95c865a473da7318b73d9aafc59481e82e629e37ea405,14545,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
jiangsu_2024,江苏省,jiangsu,2024,2024年江苏省政府工作报告,江苏省人民政府,2024-01-29,https://www.jiangsu.gov.cn/art/2024/1/29/art_33720_11138104.html,,jiangsu.gov.cn,government_work_report,2026-09-18T11:37:12.086145+00:00,200,https://www.jiangsu.gov.cn/art/2024/1/29/art_33720_11138104.html,text/html; charset=UTF-8,data/raw/policy_reports/html/jiangsu_2024.html,b4b0b82873b88e30fa738e8eb9b9b2c23dab456a621934c2d8aa9dd241e83182,58723,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
jiangsu_2025,江苏省,jiangsu,2025,2025年江苏省政府工作报告,江苏省人民政府,2025-01-26,https://www.jiangsu.gov.cn/art/2025/2/26/art_64797_11500332.html,,jiangsu.gov.cn,government_work_report,2026-09-18T11:37:13.240554+00:00,200,https://www.jiangsu.gov.cn/art/2025/2/26/art_64797_11500332.html,text/html; charset=UTF-8,data/raw/policy_reports/html/jiangsu_2025.html,c1de51c6b179c60ab8aa8f0579d73ffa096f9f6c7c962ef5e233501a11e1c952,61799,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
zhejiang_2019,浙江省,zhejiang,2019,2019年浙江省政府工作报告,浙江省人民政府,2019-01-27,https://m.cnpharm.com/c/2019-02-19/527485.shtml,,m.cnpharm.com,government_work_report,2026-09-18T11:44:03.352464+00:00,200,https://m.cnpharm.com/c/2019-02-19/527485.shtml,text/html; charset=utf-8,data/raw/policy_reports/html/zhejiang_2019.html,8c1279c5f83711d1cc230b78798f6e45f2a03f51770a3b405a2e5c8b5ed09a8f,124476,success,downloaded,官方媒体完整转载；政府门户全文未定位，来源等级待人工复核
zhejiang_2020,浙江省,zhejiang,2020,2020年浙江省政府工作报告,浙江省人民政府,2020-01-12,https://zjic.zj.gov.cn/zkdt/rdzx/202104/t20210401_6501502.shtml,,zjic.zj.gov.cn,government_work_report,2026-09-18T11:44:04.623556+00:00,200,https://zjic.zj.gov.cn/zkdt/rdzx/202104/t20210401_6501502.shtml,text/html,data/raw/policy_reports/html/zhejiang_2020.html,33704b5117009b1c04dc03a24a713f1c80951be33251d1feaa85e8a129b8bef9,56410,success,downloaded,浙江省经济信息中心完整转载
zhejiang_2021,浙江省,zhejiang,2021,2021年浙江省政府工作报告,浙江省人民政府,2021-01-26,https://www.thepaper.cn/newsDetail_forward_11039966,,thepaper.cn,government_work_report,2026-09-18T11:44:06.276225+00:00,200,https://www.thepaper.cn/newsDetail_forward_11039966,text/html; charset=utf-8,data/raw/policy_reports/html/zhejiang_2021.html,810f18e1476d8207a470ce7bf89b0e3031500cd691543503fa8a5a79e244396d,140195,success,downloaded,官方媒体完整转载；政府门户全文未定位，来源等级待人工复核
zhejiang_2022,浙江省,zhejiang,2022,2022年浙江省政府工作报告,浙江省人民政府,2022-01-17,https://guoqi.zjol.com.cn/yw/202201/t20220124_23687043.shtml,,guoqi.zjol.com.cn,government_work_report,2026-09-18T11:44:07.648372+00:00,200,https://guoqi.zjol.com.cn/yw/202201/t20220124_23687043.shtml,text/html,data/raw/policy_reports/html/zhejiang_2022.html,c1728d9b3501cf99ab9e22ec6175e0cfe51204b165ed041719921207f40d302e,60333,success,downloaded,官方媒体完整转载；政府门户全文未定位，来源等级待人工复核
zhejiang_2023,浙江省,zhejiang,2023,2023年浙江省政府工作报告,浙江省人民政府,2023-01-12,https://finance.sina.com.cn/jjxw/2023-01-18/doc-imyaqvkn5725991.shtml,https://zjnews.zjol.cn/ztjj/zjslh2023/202301/t20230118_25318189.shtml,finance.sina.com.cn,government_work_report,2026-09-18T11:48:52.077292+00:00,200,https://finance.sina.com.cn/jjxw/2023-01-18/doc-imyaqvkn5725991.shtml,text/html,data/raw/policy_reports/html/zhejiang_2023.html,252b977cb78358a9d47e7303938a3fc3c7ef280494998aa490d29172a5de4fe3,155574,success,downloaded,新浪财经完整转载浙江发布；浙江在线原文当前连接失败，来源等级待人工复核
sichuan_2019,四川省,sichuan,2019,2019年四川省政府工作报告,四川省人民政府,2019-01-14,https://www.scspc.gov.cn/zfgzbg/201901/153357.html,,scspc.gov.cn,government_work_report,2026-09-18T11:46:36.113198+00:00,200,https://www.scspc.gov.cn/zfgzbg/201901/153357.html,text/html,data/raw/policy_reports/html/sichuan_2019.html,ffcb79f69f1a5c1abf6101b8748c820c18e54192bacc22c939aa575a929e0d9f,68899,success,downloaded,四川省人大网完整转载
hubei_2022,湖北省,hubei,2022,2022年湖北省政府工作报告,湖北省人民政府,2022-01-20,http://hb.china.com.cn/2022-01/30/content_41868540.htm,https://www.hubei.gov.cn/hbfb/bmdt/202204/P020220425577853322577.pdf,hb.china.com.cn,government_work_report,2026-09-18T11:48:05.511794+00:00,200,http://hb.china.com.cn/2022-01/30/content_41868540.htm,text/html; charset=UTF-8,data/raw/policy_reports/html/hubei_2022.html,86a7fed2f12234e7764bc79e526431e3a47304faf271aa3ffbea3184cc742f06,58717,success,downloaded,湖北日报完整转载；湖北政府原始PDF当前返回404，来源等级待人工复核
guangdong_2024,广东省,guangdong,2024,2024年广东省政府工作报告,广东省人民政府,2024-01-23,http://gd.people.com.cn/n2/2024/0129/c123932-40731198.html,https://www.gd.gov.cn/gdywdt/zwzt/xsdzgts/ywsd/content/post_4354856.html,gd.people.com.cn,government_work_report,2026-09-18T11:48:06.733989+00:00,200,http://gd.people.com.cn/n2/2024/0129/c123932-40731198.html,text/html,data/raw/policy_reports/html/guangdong_2024.html,5240418bcd609e808bbfbc290329e7f572b9e688038f9e6b0d724cd044ac638a,127575,success,downloaded,人民日报广东频道完整转载；广东省政府门户原文链接当前返回404
zhejiang_2024,浙江省,zhejiang,2024,2024年浙江省政府工作报告,浙江省人民政府,2024-01-23,https://www.zjskw.gov.cn/art/2024/1/31/art_1229556999_56820.html,,zjskw.gov.cn,government_work_report,2026-09-18T11:44:11.906823+00:00,200,https://www.zjskw.gov.cn/art/2024/1/31/art_1229556999_56820.html,text/html; charset=utf-8,data/raw/policy_reports/html/zhejiang_2024.html,413d9df25aa00c06ac16fad5b5d0986fd79f781b490eb19b90a05e9c6845bb48,166099,success,downloaded,浙江省社会科学院站点完整转载
zhejiang_2025,浙江省,zhejiang,2025,2025年浙江省政府工作报告,浙江省人民政府,2025-01-14,https://www.zjskw.gov.cn/art/2025/1/21/art_1229516510_62445.html,,zjskw.gov.cn,government_work_report,2026-09-18T11:44:13.188590+00:00,200,https://www.zjskw.gov.cn/art/2025/1/21/art_1229516510_62445.html,text/html; charset=utf-8,data/raw/policy_reports/html/zhejiang_2025.html,5b4a05751954806d9c6dea7ae28d9bebec195760f61f49519a3ba75b8e432b24,77546,success,downloaded,浙江省社会科学院站点完整转载
sichuan_2020,四川省,sichuan,2020,2020年四川省政府工作报告,四川省人民政府,2020-05-09,https://m.sczgb.org.cn/nd.jsp?id=207,,sczgb.org.cn,government_work_report,2026-09-18T11:37:15.420209+00:00,200,https://m.sczgb.org.cn/nd.jsp?id=207,text/html; charset=UTF-8,data/raw/policy_reports/html/sichuan_2020.html,c4f65666b0bb05b1d0b52fac4230ae4bb1c306e30b7eefb34df6e2654212da5a,358849,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
sichuan_2021,四川省,sichuan,2021,2021年四川省政府工作报告,四川省人民政府,2021-01-30,https://m.sczgb.org.cn/nd.jsp?id=206,,sczgb.org.cn,government_work_report,2026-09-18T11:37:16.535527+00:00,200,https://m.sczgb.org.cn/nd.jsp?id=206,text/html; charset=UTF-8,data/raw/policy_reports/html/sichuan_2021.html,e38d072e7e8754efbc5ace3a88efa97038c1c831099515ad980f2db55e8aefc4,399444,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
sichuan_2022,四川省,sichuan,2022,2022年四川省政府工作报告,四川省人民政府,2022-01-18,https://m.sczgb.org.cn/nd.jsp?id=205,,sczgb.org.cn,government_work_report,2026-09-18T11:37:17.626479+00:00,200,https://m.sczgb.org.cn/nd.jsp?id=205,text/html; charset=UTF-8,data/raw/policy_reports/html/sichuan_2022.html,894e5028587fac4618a06810da65beeb37a368dda36e3b4cb86609b087bdc263,530945,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
sichuan_2023,四川省,sichuan,2023,2023年四川省政府工作报告,四川省人民政府,2023-01-18,https://m.sczgb.org.cn/nd.jsp?id=2543,,sczgb.org.cn,government_work_report,2026-09-18T11:37:18.814254+00:00,200,https://m.sczgb.org.cn/nd.jsp?id=2543,text/html; charset=UTF-8,data/raw/policy_reports/html/sichuan_2023.html,4efda337e5a343ade9f05a3e2ed171007f53778d31330cbc656603fd8307f77e,410681,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
sichuan_2024,四川省,sichuan,2024,2024年四川省政府工作报告,四川省人民政府,2024-01-22,https://m.sczgb.org.cn/nd.jsp?id=2794,,sczgb.org.cn,government_work_report,2026-09-18T11:37:19.929271+00:00,200,https://m.sczgb.org.cn/nd.jsp?id=2794,text/html; charset=UTF-8,data/raw/policy_reports/html/sichuan_2024.html,64b619dc6fc5930fa06fceb1532095dabd8b888ca77bff80dd9cb020fb462cab,406903,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
sichuan_2025,四川省,sichuan,2025,2025年四川省政府工作报告,四川省人民政府,2025-01-21,https://m.sczgb.org.cn/nd.jsp?id=3747,,sczgb.org.cn,government_work_report,2026-09-18T11:37:21.033057+00:00,200,https://m.sczgb.org.cn/nd.jsp?id=3747,text/html; charset=UTF-8,data/raw/policy_reports/html/sichuan_2025.html,092f3f1e2209776542de805051e937af85c6ccf6b4fa9659a25c95cb226615f4,386070,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
hubei_2019,湖北省,hubei,2019,2019年湖北省政府工作报告,湖北省人民政府,2019-01-14,https://www.hbng.gov.cn/index.php?id=1986,https://www.hbzx.gov.cn/466/2019-01-15/57771.html,hbng.gov.cn,government_work_report,2026-09-18T11:51:26.634211+00:00,200,https://www.hbng.gov.cn/index.php?id=1986,text/html; charset=utf-8,data/raw/policy_reports/html/hubei_2019.html,4f7fcedf1cd27be6d56293d8051bd469a710f5220e0b36a4a1decb2efd8b3bcb,67214,success,downloaded,湖北地方政府门户完整转载；原省级人大页面仅为图解页
hubei_2020,湖北省,hubei,2020,2020年湖北省政府工作报告,湖北省人民政府,2020-01-12,https://hb.cri.cn/20200121/2659667a-dc2f-bde8-aa55-a0f88f6a22a4.html,,cri.cn,government_work_report,2026-09-18T11:37:23.509990+00:00,200,https://hb.cri.cn/20200121/2659667a-dc2f-bde8-aa55-a0f88f6a22a4.html,text/html; charset=utf-8,data/raw/policy_reports/html/hubei_2020.html,826d0a7fe22c6a0b26765bd67df1118b46fcd4b59ac8832c8863b073a760a5d3,87345,success,downloaded,官方发布转载待复核 fetch_error=PermissionError fetch_error=PermissionError
hubei_2021,湖北省,hubei,2021,2021年湖北省政府工作报告,湖北省人民政府,2021-01-24,https://hswhj.huangshi.gov.cn/zwgk/zcfgyjd/zcjd/202102/t20210202_762275.html,,huangshi.gov.cn,government_work_report,2026-09-18T11:37:24.667586+00:00,200,https://hswhj.huangshi.gov.cn/zwgk/zcfgyjd/zcjd/202102/t20210202_762275.html,text/html,data/raw/policy_reports/html/hubei_2021.html,1f351513087f73d231d8ce2fac9d1d0788d2beb09a5349dfb60f556374b061b7,99283,success,downloaded,官方政府部门转载 fetch_error=PermissionError fetch_error=PermissionError
hubei_2023,湖北省,hubei,2023,2023年湖北省政府工作报告,湖北省人民政府,2023-01-13,https://www.hubei.gov.cn/xxgk/gb/202302/W020230213531558645088.pdf,https://media.hubei.gov.cn/zyxmt/push/weixin/202301/t20230131_4501523.shtml,hubei.gov.cn,government_work_report,2026-09-18T11:51:27.997707+00:00,200,https://www.hubei.gov.cn/xxgk/gb/202302/W020230213531558645088.pdf,application/pdf,data/raw/policy_reports/html/hubei_2023.pdf,3c03b49f9fbfe45e75b0d916c45cc2a621651e558dba83168711b4726da91292,977255,success,downloaded,湖北省人民政府公报PDF；官方媒体页面曾被新浪访客验证拦截
hubei_2024,湖北省,hubei,2024,2024年湖北省政府工作报告,湖北省人民政府,2024-01-30,https://www.hubei.gov.cn/zwgk/hbyw/hbywqb/202402/t20240208_5081748.shtml,,hubei.gov.cn,government_work_report,2026-09-18T11:37:27.564142+00:00,200,https://www.hubei.gov.cn/zwgk/hbyw/hbywqb/202402/t20240208_5081748.shtml,text/html; charset=utf-8,data/raw/policy_reports/html/hubei_2024.html,e7d7f4cf01e53d2267dc58680531fbfb8f6a6485c8dfe69ce0e7cc7bec81ed4d,78688,success,downloaded,None fetch_error=PermissionError fetch_error=PermissionError
hubei_2025,湖北省,hubei,2025,2025年湖北省政府工作报告,湖北省人民政府,2025-01-16,https://www.hubei.gov.cn/zwgk/hbyw/hbywqb/202501/t20250124_5517992.shtml,,hubei.gov.cn,government_work_report,2026-09-18T11:37:28.886997+00:00,200,https://www.hubei.gov.cn/zwgk/hbyw/hbywqb/202501/t20250124_5517992.shtml,text/html; charset=utf-8,data/raw/policy_reports/html/hubei_2025.html,8c763c4d19cc11b436db3c0cd899e600c7cfbe5c24adda2e531877ee85eed025,70485,success,downloaded,None fetch_error=PermissionError fetch_error=PermissionError
guangdong_2019,广东省,guangdong,2019,2019年广东省政府工作报告,广东省人民政府,2019-01-28,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16895/167232.pdf,,gdpc.gov.cn,government_work_report,2026-09-18T11:37:30.046749+00:00,200,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16895/167232.pdf,application/pdf,data/raw/policy_reports/html/guangdong_2019.pdf,46dcdf1a936be93cd379b5d85c7c0a2e1dab9893759c6be5b39ddaa5aceeeb9e,3172898,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
guangdong_2020,广东省,guangdong,2020,2020年广东省政府工作报告,广东省人民政府,2020-01-14,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16901/167233.pdf,,gdpc.gov.cn,government_work_report,2026-09-18T11:37:34.554872+00:00,200,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16901/167233.pdf,application/pdf,data/raw/policy_reports/html/guangdong_2020.pdf,8ed7949111525d7cc1a7d055c4cc5f265438a497d93989213d9ac0502ae53624,3027835,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
guangdong_2021,广东省,guangdong,2021,2021年广东省政府工作报告,广东省人民政府,2021-02-01,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16909/167225.pdf,,gdpc.gov.cn,government_work_report,2026-09-18T11:37:36.113238+00:00,200,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16909/167225.pdf,application/pdf,data/raw/policy_reports/html/guangdong_2021.pdf,6a4111ae267cb5a1aeeec0b81b3194c2f07b40d6266929966823f35493454ac4,2032689,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
guangdong_2022,广东省,guangdong,2022,2022年广东省政府工作报告,广东省人民政府,2022-01-20,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16917/175610.pdf,,gdpc.gov.cn,government_work_report,2026-09-18T11:37:38.628719+00:00,200,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16917/175610.pdf,application/pdf,data/raw/policy_reports/html/guangdong_2022.pdf,b15931542555c7ee5b39c80de17f71bf34b070d1af74693ee7d03abf73af7ff4,2104816,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
guangdong_2023,广东省,guangdong,2023,2023年广东省政府工作报告,广东省人民政府,2023-01-12,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16948/183841.pdf,,gdpc.gov.cn,government_work_report,2026-09-18T11:37:41.518104+00:00,200,https://www.gdpc.gov.cn/gdrdw/attachment/0/16/16948/183841.pdf,application/pdf,data/raw/policy_reports/html/guangdong_2023.pdf,1ccb2818eeb8efab990cf5ce51038712f5787c55e1dd04b6e5acfa3ee62ed4be,2305646,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
guangdong_2025,广东省,guangdong,2025,2025年广东省政府工作报告,广东省人民政府,2025-01-15,https://www.gdpc.gov.cn/gdrdw/rdzt/gdsssjrdschy/ddbg/gdsrmzf/bgyw/content/post_233586.html,,gdpc.gov.cn,government_work_report,2026-09-18T11:37:42.936820+00:00,200,https://www.gdpc.gov.cn/gdrdw/rdzt/gdsssjrdschy/ddbg/gdsrmzf/bgyw/content/post_233586.html,text/html; charset=utf-8,data/raw/policy_reports/html/guangdong_2025.html,f4ceee8eec8a7eaeb7d0ae45a40db6c593c82bdeebbbf619a177a54cd38aee23,129651,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
